GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
johndickdbaheidelbergmaterialscanada,36809,John Dick DBA: Heidelberg Materials Canada Limited,Unknown,36810,John Dick DBA: Heidelberg Materials Canada Limited,Unknown,2
johndonnellydbadonnellyassociateseventmarketing,38850,John Donnelly DBA: Donnelly & Associates Event Marketing Inc.,Unknown,38851,John Donnelly DBA: Donnelly & Associates Event Marketing Inc.,Unknown,2
johnduongdbavancouverboardofeducation,36285,John Duong DBA: Vancouver Board of Education,Unknown,36286,John Duong DBA: Vancouver Board of Education,Unknown,2
johnfloodsons1961,51206,JOHN FLOOD & SONS (1961) LTD.,Vendor,43646,JOHN FLOOD & SONS (1961) LIMITED,Vendor,2
johnfriswelldbaccifairmile,31550,John Friswell DBA: CCI -Fairmile Group Ltd.,Unknown,31551,John Friswell DBA: CCI -Fairmile Group Ltd.,Unknown,4
johngalindodbacdcconstruction,29937,John Galindo DBA: CDC Construction Ltd.,Unknown,29938,John Galindo DBA: CDC Construction Ltd.,Unknown,3
johngoossendbajacksonwernerhomes,24901,John Goossen DBA: Jackson Werner Homes Ltd.,Unknown,24902,John Goossen DBA: Jackson Werner Homes Ltd.,Unknown,2
johnharrydba0909430bc,32629,John Harry DBA: 0909430 BC Ltd,Unknown,32630,John Harry DBA: 0909430 BC Ltd,Unknown,2
johnhemsworthdbahemsworth,23819,John Hemsworth DBA: Hemsworth Architecture Inc.,Unknown,23820,John Hemsworth DBA: Hemsworth Architecture Inc.,Unknown,4
johnhemsworthdbahemsworth,23819,John Hemsworth DBA: Hemsworth Architecture Inc.,Unknown,38568,John Hemsworth DBA: Hemsworth Architecture,Unknown,2
johnhemsworthdbahemsworth,23819,John Hemsworth DBA: Hemsworth Architecture Inc.,Unknown,38569,John Hemsworth DBA: Hemsworth Architecture,Unknown,2
johnhenshawdbajohnhenshaw,19640,John Henshaw DBA: John Henshaw Architect Inc.,Unknown,19641,John Henshaw DBA: John Henshaw Architect Inc.,Unknown,82
johnhodbajohnhho,36787,John Ho DBA: John H. Ho Architect,Unknown,36788,John Ho DBA: John H. Ho Architect,Unknown,2
johnhuangdba0820163bc,27774,John Huang DBA: 0820163 BC Ltd,Unknown,27775,John Huang DBA: 0820163 BC Ltd,Unknown,10
johnjurinakdbacambridgeplumbing,20437,John Jurinak DBA: Cambridge Plumbing Ltd.,Unknown,20438,John Jurinak DBA: Cambridge Plumbing Ltd.,Unknown,18
johnkaydbarjcengineering,37165,John Kay DBA: RJC Engineering,Unknown,37166,John Kay DBA: RJC Engineering,Unknown,2
johnkeendbafarpointarchitectural,21357,John Keen DBA: Farpoint Architectural Inc.,Unknown,21358,John Keen DBA: Farpoint Architectural Inc.,Unknown,34
johnkhairadbamaximdevelopmentgroupcanada,27768,John Khaira DBA: Maxim Development Group (Canada) Inc,Unknown,27769,John Khaira DBA: Maxim Development Group (Canada) Inc,Unknown,7
johnkrenusdbacommongroundconstruction,34191,John Krenus DBA: Common Ground Construction Ltd,Unknown,34192,John Krenus DBA: Common Ground Construction Ltd,Unknown,3
johnlawlessdbajohnlawlessprojects,30950,John  Lawless DBA: John Lawless Projects,Unknown,30951,John  Lawless DBA: John Lawless Projects,Unknown,2
johnleedbacountrysignstopslighting,30131,John Lee DBA: Country Signs / Tops Lighting,Unknown,30132,John Lee DBA: Country Signs / Tops Lighting,Unknown,2
johnleedbaoneengineering,26149,John Lee DBA: One Engineering Ltd.,Unknown,26150,John Lee DBA: One Engineering Ltd.,Unknown,11
johnmcarthurdbabjornbuilders,37733,John  McArthur DBA: Bjorn Builders Inc.,Unknown,37734,John  McArthur DBA: Bjorn Builders Inc.,Unknown,2
johnmccuaigdbamccuaigassociatesengineering,30742,John McCuaig DBA: McCuaig & Associates Engineering Ltd.,Unknown,30743,John McCuaig DBA: McCuaig & Associates Engineering Ltd.,Unknown,4
johnmcnultydbaowner,35928,John McNulty DBA: Owner,Unknown,35929,John McNulty DBA: Owner,Unknown,2
johnmcraedbamcraeverbruggedesign,31639,John McRae DBA: McRae&Verbrugge Design Group,Unknown,31640,John McRae DBA: McRae&Verbrugge Design Group,Unknown,2
johnmeurierdbathomasdrafting,38149,John Meurier DBA: Thomas Drafting,Unknown,38150,John Meurier DBA: Thomas Drafting,Unknown,2
johnmillardbadogwoodpetroleumservices,21946,John  Millar DBA: Dogwood Petroleum Services Ltd.,Unknown,21947,John  Millar DBA: Dogwood Petroleum Services Ltd.,Unknown,12
johnnielsendba1052545bcltddbaalairhomes,36668,John Nielsen DBA: 1052545 BC Ltd. dba Alair Homes,Unknown,36669,John Nielsen DBA: 1052545 BC Ltd. dba Alair Homes,Unknown,2
johnnywingleungdbacontractor,27876,johnny wing leung DBA: contractor,Unknown,27877,johnny wing leung DBA: contractor,Unknown,4
johnoharajrdbaoharaholdings,21576,John O'Hara Jr. DBA: O'Hara Holdings Inc,Unknown,21577,John O'Hara Jr. DBA: O'Hara Holdings Inc,Unknown,6
johnoilledbacorviewconstruction,37932,John Oille DBA: Corview Construction Ltd,Unknown,37933,John Oille DBA: Corview Construction Ltd,Unknown,2
johnpandbagudarchitectureplanning,37970,John Pan DBA: GUD Architecture & Planning Ltd.,Unknown,37971,John Pan DBA: GUD Architecture & Planning Ltd.,Unknown,2
johnparkinsondbazgfcotter,20320,John Parkinson DBA: ZGF Cotter Architects,Unknown,20321,John Parkinson DBA: ZGF Cotter Architects,Unknown,6
johnpatkodbacoastperformancerestoration,24887,John Patko DBA: Coast Performance Restoration,Unknown,24888,John Patko DBA: Coast Performance Restoration,Unknown,2
johnpaulkearnsdbafossilprojectsservices,32633,John Paul Kearns DBA: Fossil Projects Services,Unknown,32634,John Paul Kearns DBA: Fossil Projects Services,Unknown,2
johnpaulkozloskidbanaturalfinishings,32003,John  Paul Kozloski DBA: Natural Finishings,Unknown,32004,John  Paul Kozloski DBA: Natural Finishings,Unknown,2
johnpolglasedbasyncraconstruction,31796,John Polglase DBA: Syncra Construction Corp,Unknown,31797,John Polglase DBA: Syncra Construction Corp,Unknown,2
johnpulicedbaraincityrenovations,37206,John Pulice DBA: Rain City Renovations,Unknown,37207,John Pulice DBA: Rain City Renovations,Unknown,3
johnquintondbaquintonconstruction,35877,John Quinton DBA: Quinton Construction Ltd.,Unknown,35878,John Quinton DBA: Quinton Construction Ltd.,Unknown,2
johnramosdbadbdwestcoastconstruction,27602,John Ramos DBA: DBD Westcoast Construction,Unknown,27603,John Ramos DBA: DBD Westcoast Construction,Unknown,3
johnrossdbacityofvancouver,29986,JOHN ROSS DBA: CITY OF VANCOUVER,Unknown,29987,JOHN ROSS DBA: CITY OF VANCOUVER,Unknown,2
johnsalikendbasuva,25034,John Saliken DBA: SUVA ARCHITECTURE,Unknown,25035,John Saliken DBA: SUVA ARCHITECTURE,Unknown,6
johnschillingdbajohnschillingconstruction,21925,John Schilling DBA: John Schilling Construction,Unknown,21926,John Schilling DBA: John Schilling Construction,Unknown,3
johnsellickdba288w8th,26883,John Sellick DBA: 288 W8th Limited Partnership,Unknown,26884,John Sellick DBA: 288 W8th Limited Partnership,Unknown,15
johnsmithdbakasianarchitectureinteriordesignandplanning,37454,John Smith DBA: Kasian Architecture Interior Design and Planning Ltd.,Unknown,37455,John Smith DBA: Kasian Architecture Interior Design and Planning Ltd.,Unknown,2
johnsoncontrols,10031,Johnson Controls,Vendor,10040,Johnson Controls LP,Vendor,22
johnsoncontrols,10031,Johnson Controls,Vendor,10041,Johnson Controls Ltd.,Vendor,10
johnsoncontrols,10031,Johnson Controls,Vendor,41314,JOHNSON CONTROLS LIMITED PARTNERSHIP,Vendor,2
johnsoncontrols,10031,Johnson Controls,Vendor,44883,Johnson Controls Inc.,Vendor,1
johnsoncontrolscanada,10035,JOHNSON CONTROLS CANADA LP,Vendor,10034,Johnson Controls Canada Inc,Vendor,3
johnsoncontrolscanada,10035,JOHNSON CONTROLS CANADA LP,Vendor,46940,JOHNSON CONTROLS CANADA,Vendor,4
johnsoncontrolscanada,10035,JOHNSON CONTROLS CANADA LP,Vendor,52737,JOHNSON CONTROLS CANADA LTD,Vendor,2
johnsonleungdbajrxldevelopments,26301,Johnson Leung DBA: JRXL DEVELOPMENTS LTD,Unknown,26302,Johnson Leung DBA: JRXL DEVELOPMENTS LTD,Unknown,9
johnsonlidbagunnconsultants,24784,Johnson  Li DBA: Gunn Consultants Inc.,Unknown,24785,Johnson  Li DBA: Gunn Consultants Inc.,Unknown,2
johnsonluidbaexcellentvision,35091,Johnson Lui DBA: Excellent Vision Inc.,Unknown,35092,Johnson Lui DBA: Excellent Vision Inc.,Unknown,2
johnsperandeodbacleverworkscontracting,21330,John Sperandeo DBA: Cleverworks Contracting Ltd,Unknown,21331,John Sperandeo DBA: Cleverworks Contracting Ltd,Unknown,2
johnstimacdbamurraysimsconstruction,34868,John Stimac DBA: Murray-Sims Construction,Unknown,34869,John Stimac DBA: Murray-Sims Construction,Unknown,3
johnstonbuilders,10046,Johnston Builders Ltd.,Vendor,10045,Johnston Builders,Vendor,3
johnvalcourtdbavalmartdoorssales,34434,John Valcourt DBA: Valmart Doors Sales Ltd.,Unknown,34435,John Valcourt DBA: Valmart Doors Sales Ltd.,Unknown,2
johnverchomindbacornerstone,19013,John Verchomin DBA: Cornerstone Architecture,Unknown,19014,John Verchomin DBA: Cornerstone Architecture,Unknown,6
johnvieradbaactionelectric,20373,JOHN VIERA DBA: Action Electric,Unknown,20374,JOHN VIERA DBA: Action Electric,Unknown,2
johnwalldbawmwpublicarchitecturecommunication,21715,John Wall DBA: WMW Public Architecture + Communication Inc.,Unknown,21716,John Wall DBA: WMW Public Architecture + Communication Inc.,Unknown,5
johnwangdbacontractor,26362,john wang DBA: contractor,Unknown,26363,john wang DBA: contractor,Unknown,4
johnweinganddbaintegral,34280,John Weingand DBA: Integral Group,Unknown,34281,John Weingand DBA: Integral Group,Unknown,2
johnwendbainteriordesignandgeneralcontractor,33374,John wen DBA: interior design and general contractor,Unknown,33375,John wen DBA: interior design and general contractor,Unknown,2
johnwhippdbafirstonsiterestoration,32383,John Whipp DBA: First OnSite Restoration L.P.,Unknown,32384,John Whipp DBA: First OnSite Restoration L.P.,Unknown,2
johnwudbageneralcontractor,28085,john wu DBA: general contractor,Unknown,28086,john wu DBA: general contractor,Unknown,2
johnyudbahldesignandconstruction,25701,John Yu DBA: HL Design and Construction Ltd.,Unknown,25702,John Yu DBA: HL Design and Construction Ltd.,Unknown,18
johnyudbajetdemoexcavation,22855,John Yu DBA: J.E.T. Demo & Excavation LTd.,Unknown,22856,John Yu DBA: J.E.T. Demo & Excavation LTd.,Unknown,3
jonasbuildingrestoration,46553,JONAS BUILDING RESTORATION LIMITED,Vendor,50848,JONAS BUILDING RESTORATION LTD.,Vendor,2
jonashibodbadraftingdesignprojectmanagement,36858,"JONAS HIBO DBA: DRAFTING, DESIGN & PROJECT MANAGEMENT",Unknown,36859,"JONAS HIBO DBA: DRAFTING, DESIGN & PROJECT MANAGEMENT",Unknown,2
jonaskellnerdbawrnsstudio,32418,Jonas Kellner DBA: Wrns Studio Architecture,Unknown,32419,Jonas Kellner DBA: Wrns Studio Architecture,Unknown,4
jonathanbeckdbawelbecproperties,35996,Jonathan Beck DBA: Welbec Properties,Unknown,35997,Jonathan Beck DBA: Welbec Properties,Unknown,2
jonathanchowdbamorrisonhershfield,36411,Jonathan  Chow DBA: Morrison Hershfield,Unknown,36412,Jonathan  Chow DBA: Morrison Hershfield,Unknown,2
jonathanehlingdbajonathanehling,19237,Jonathan  Ehling DBA: Jonathan Ehling Architect Inc.,Unknown,19238,Jonathan  Ehling DBA: Jonathan Ehling Architect Inc.,Unknown,34
jonathanfountaindbastantecconsulting,27833,Jonathan Fountain DBA: Stantec Consulting Ltd.,Unknown,27834,Jonathan Fountain DBA: Stantec Consulting Ltd.,Unknown,2
jonathankatzdbajrkatzdesign,20151,Jonathan Katz DBA: J & R Katz Design + Architecture Inc.,Unknown,20152,Jonathan Katz DBA: J & R Katz Design + Architecture Inc.,Unknown,63
jonathankerridgedbalidoproperties,29946,Jonathan Kerridge DBA: Lido Properties Ltd.,Unknown,29947,Jonathan Kerridge DBA: Lido Properties Ltd.,Unknown,2
jonathanlanddbakaitaconsulting,26015,Jonathan Land DBA: Kaita Consulting Ltd.,Unknown,26016,Jonathan Land DBA: Kaita Consulting Ltd.,Unknown,3
jonathanmorgan,10057,Jonathan Morgan & Company,Vendor,10058,Jonathan Morgan & Company Ltd.,Vendor,3
jonathanpoondbanorthamericanstorageequipment,27342,Jonathan Poon DBA: North American Storage Equipment Company,Unknown,27343,Jonathan Poon DBA: North American Storage Equipment Company,Unknown,3
jonathanromanowskidbatowerdevelopment,33613,Jonathan Romanowski DBA: Tower Development Inc,Unknown,33614,Jonathan Romanowski DBA: Tower Development Inc,Unknown,2
jonathanshickdbapattersondental,33040,Jonathan Shick DBA: Patterson Dental,Unknown,33041,Jonathan Shick DBA: Patterson Dental,Unknown,2
jonathanzbarskydbaaigcontrols,31719,Jonathan  Zbarsky DBA: AIG Controls,Unknown,31720,Jonathan  Zbarsky DBA: AIG Controls,Unknown,2
jonathoncampbelldbaprimacontracting,26113,Jonathon Campbell DBA: Prima Contracting Inc,Unknown,26114,Jonathon Campbell DBA: Prima Contracting Inc,Unknown,2
jondereusdbapowersconstruction,25048,Jon DeReus DBA: Powers construction,Unknown,25049,Jon DeReus DBA: Powers construction,Unknown,3
joneljimconcreteconstruction1994,48775,JONELJIM CONCRETE CONSTRUCTION (1994) LTD.,Vendor,51405,Joneljim Concrete Construction (1994) Limited,Vendor,2
jones,44029,JONES GROUP LTD,Vendor,48333,JONES GROUP,Vendor,1
joneslanglasallerealestate,50796,JONES LANG LASALLE REAL ESTATE,Vendor,10060,Jones Lang Lasalle Real Estate Inc.,Vendor,5
jongchanahndbaldrengineering,26749,Jongchan Ahn DBA: LDR ENGINEERING GROUP,Unknown,26750,Jongchan Ahn DBA: LDR ENGINEERING GROUP,Unknown,3
jonhsikungdba0813069bc,35395,Jon Hsi Kung DBA: 0813069 BC Ltd,Unknown,35396,Jon Hsi Kung DBA: 0813069 BC Ltd,Unknown,2
jonkarlarcardodbabrookfieldglobalintegratedsolutions,21235,Jon-Karl Arcardo DBA: Brookfield Global Integrated Solutions,Unknown,21236,Jon-Karl Arcardo DBA: Brookfield Global Integrated Solutions,Unknown,2
jonmeadedbatruspacespaces,38111,Jon Meade DBA: Truspace/Spaces Inc.,Unknown,38112,Jon Meade DBA: Truspace/Spaces Inc.,Unknown,3
jonnylegerdbadarcyjones,22483,Jonny Leger DBA: Darcy Jones Architecture Inc.,Unknown,22484,Jonny Leger DBA: Darcy Jones Architecture Inc.,Unknown,13
jordanconstruction,49975,Jordan Construction Limited,Vendor,43663,JORDAN CONSTRUCTION,Vendor,2
jordancreamoredbajwcongregationsupport,30991,Jordan Creamore DBA: JW Congregation Support,Unknown,30992,Jordan Creamore DBA: JW Congregation Support,Unknown,2
jordandionduvaldbalinecontracting,24463,Jordan Dion-Duval DBA: Line Contracting,Unknown,24464,Jordan Dion-Duval DBA: Line Contracting,Unknown,2
jordanengdbasuccessrealtyinsurance,36363,Jordan Eng DBA: Success Realty & Insurance Ltd.,Unknown,36364,Jordan Eng DBA: Success Realty & Insurance Ltd.,Unknown,2
jordangaluppidbabeyondbeigeinteriordesign,35674,Jordan Galuppi DBA: Beyond Beige Interior Design,Unknown,35675,Jordan Galuppi DBA: Beyond Beige Interior Design,Unknown,2
jordangibsondbag2ccontracting,38727,Jordan Gibson DBA: G2C Contracting Ltd,Unknown,38728,Jordan Gibson DBA: G2C Contracting Ltd,Unknown,2
jordankutev,21898,JORDAN KUTEV ARCHITECTS INC,Unknown,54504,Jordan Kutev Architect Inc.,Unknown,2
jordankutevdbajordankutev,19308,Jordan Kutev DBA: Jordan Kutev Architect Inc.,Unknown,19309,Jordan Kutev DBA: Jordan Kutev Architect Inc.,Unknown,7
jordanrotenbergdbapournoirtattoocollective,30346,Jordan Rotenberg DBA: Pour Noir Tattoo Collective,Unknown,30347,Jordan Rotenberg DBA: Pour Noir Tattoo Collective,Unknown,2
jordanroyerdbaomicron,38732,Jordan Royer DBA: Omicron,Unknown,38733,Jordan Royer DBA: Omicron,Unknown,2
jordansudbaminglianholdings,20336,Jordan Su DBA: Minglian Holdings Ltd.,Unknown,20337,Jordan Su DBA: Minglian Holdings Ltd.,Unknown,6
jordantalhandba0686632bc,24700,Jordan Talhan DBA: 0686632 BC LTD,Unknown,24701,Jordan Talhan DBA: 0686632 BC LTD,Unknown,20
jordanturcottedbaturcohomes,23101,Jordan Turcotte DBA: Turco Homes,Unknown,23102,Jordan Turcotte DBA: Turco Homes,Unknown,13
jordanwillettsdbawillettscontracting2004,31723,Jordan Willetts DBA: Willetts Contracting (2004) Ltd,Unknown,31724,Jordan Willetts DBA: Willetts Contracting (2004) Ltd,Unknown,2
jordynolafsendbasuperbconstruction,36233,Jordyn Olafsen DBA: SupErb Construction Ltd.,Unknown,36234,Jordyn Olafsen DBA: SupErb Construction Ltd.,Unknown,2
jorgerolandocanedoestradadbaordinaryfolkstudio,23280,Jorge Rolando Canedo Estrada DBA: Ordinary Folk Studio Inc.,Unknown,23281,Jorge Rolando Canedo Estrada DBA: Ordinary Folk Studio Inc.,Unknown,2
jorgesiemsendbajorgesiemsenstudio,31030,Jorge Siemsen DBA: Jorge Siemsen Studio,Unknown,31031,Jorge Siemsen DBA: Jorge Siemsen Studio,Unknown,2
josecabreradbafrontierflooringservices,32972,Jose Cabrera DBA: Frontier Flooring Services Ltd,Unknown,32973,Jose Cabrera DBA: Frontier Flooring Services Ltd,Unknown,2
josefkowalewskidbajksconstruction,35432,Josef Kowalewski DBA: JK's Construction Inc.,Unknown,35433,Josef Kowalewski DBA: JK's Construction Inc.,Unknown,2
josefshemeshdbashemeshdevelopments,23078,Josef Shemesh DBA: Shemesh Developments LTD,Unknown,23079,Josef Shemesh DBA: Shemesh Developments LTD,Unknown,4
josephauyengdbaemvholdings,38127,Joseph Au Yeng DBA: EMV Holdings Co. Ltd.,Unknown,38128,Joseph Au Yeng DBA: EMV Holdings Co. Ltd.,Unknown,2
josephbraundbaflowengineering,26720,Joseph Braun DBA: Flow Engineering Inc.,Unknown,26721,Joseph Braun DBA: Flow Engineering Inc.,Unknown,6
josephhoydbawspcanada,35472,Joseph  Hoy DBA: WSP Canada Inc.,Unknown,35473,Joseph  Hoy DBA: WSP Canada Inc.,Unknown,2
josephhymersdbaemrikprojects,31111,Joseph Hymers DBA: Emrik Projects LTD,Unknown,31112,Joseph Hymers DBA: Emrik Projects LTD,Unknown,2
josephhymersdbasquareonehomes,24596,Joseph Hymers DBA: Square One Homes,Unknown,24597,Joseph Hymers DBA: Square One Homes,Unknown,5
josephineliandbaroselanddevelopment,27132,Josephine Lian DBA: Roseland Development INC.,Unknown,27133,Josephine Lian DBA: Roseland Development INC.,Unknown,9
josephkardumdbakokaarchitecturedesign,20024,Joseph Kardum DBA: Koka Architecture + Design Inc.,Unknown,20025,Joseph Kardum DBA: Koka Architecture + Design Inc.,Unknown,2
josephkudbasunrunconstruction,33363,Joseph Ku DBA: SunRun Construction Inc,Unknown,33364,Joseph Ku DBA: SunRun Construction Inc,Unknown,2
josephparkdbajp,26600,Joseph Park DBA: JP Architect Inc.,Unknown,26601,Joseph Park DBA: JP Architect Inc.,Unknown,23
josephserranodbabcbuildingscience,20182,Joseph Serrano DBA: BC Building Science Ltd,Unknown,20183,Joseph Serrano DBA: BC Building Science Ltd,Unknown,24
josephtighedbatradesgeniecontracting,23405,Joseph Tighe DBA: Trades Genie Contracting,Unknown,23406,Joseph Tighe DBA: Trades Genie Contracting,Unknown,2
josephvanvlietdbabchousing,26911,Joseph Van Vliet DBA: B C Housing,Unknown,26912,Joseph Van Vliet DBA: B C Housing,Unknown,3
joserodriguezdbajrsengineering,28945,Jose  Rodriguez  DBA: JRS Engineering Ltd.,Unknown,28946,Jose  Rodriguez  DBA: JRS Engineering Ltd.,Unknown,6
joshangledbasmallworksstudio,20444,Josh Angle DBA: Smallworks Studio,Unknown,20445,Josh Angle DBA: Smallworks Studio,Unknown,5
joshblighdbasccconstruction,21251,Josh Bligh DBA: SCC Construction,Unknown,21252,Josh Bligh DBA: SCC Construction,Unknown,4
joshhenshawdbafirstonsiterestoration,38767,Josh Henshaw DBA: FirstOnSite Restoration,Unknown,38768,Josh Henshaw DBA: FirstOnSite Restoration,Unknown,2
joshjensendbaallroundrestorations,33095,Josh Jensen DBA: All Round Restorations,Unknown,33096,Josh Jensen DBA: All Round Restorations,Unknown,2
joshmulherindba0964250bc,34844,Josh Mulherin DBA: 0964250 B.C. Ltd.,Unknown,34845,Josh Mulherin DBA: 0964250 B.C. Ltd.,Unknown,3
joshmutisdbanorthlandproperties,30776,Josh Mutis DBA: Northland Properties Corp.,Unknown,30777,Josh Mutis DBA: Northland Properties Corp.,Unknown,7
joshreilanderdbafusedelectric,33870,Josh Reilander DBA: Fused Electric Ltd.,Unknown,33871,Josh Reilander DBA: Fused Electric Ltd.,Unknown,2
joshsczebeldbaironlungbarbers,37826,Josh Sczebel DBA: Iron Lung Barbers,Unknown,37827,Josh Sczebel DBA: Iron Lung Barbers,Unknown,2
joshuakupschdbastudioroslyn,33078,Joshua Kupsch DBA: Studio Roslyn,Unknown,33079,Joshua Kupsch DBA: Studio Roslyn,Unknown,5
joshualuhdbacounterpointinteriors,33406,Joshua Luh DBA: Counterpoint Interiors Inc.,Unknown,33407,Joshua Luh DBA: Counterpoint Interiors Inc.,Unknown,2
joshuameltondbavpacconstruction,19145,Joshua Melton DBA: VPAC Construction,Unknown,19146,Joshua Melton DBA: VPAC Construction,Unknown,3
joshuamillarddbademolitionimpossiblecontracting,33640,Joshua Millard DBA: Demolition Impossible Contracting Inc.,Unknown,33641,Joshua Millard DBA: Demolition Impossible Contracting Inc.,Unknown,3
joshuangdbaconstecdesignscontracting,23420,Joshua Ng DBA: Constec Designs & Contracting LTD.,Unknown,23421,Joshua Ng DBA: Constec Designs & Contracting LTD.,Unknown,5
joshuangdbasplendidoflooringrenovation,22403,Joshua  Ng DBA: Splendido Flooring & Renovation Ltd.,Unknown,22404,Joshua  Ng DBA: Splendido Flooring & Renovation Ltd.,Unknown,2
josiegrantdbaofficeofmcfarlanebiggar,31265,Josie Grant DBA: Office of McFarlane Biggar,Unknown,31266,Josie Grant DBA: Office of McFarlane Biggar,Unknown,2
josieyudbassdginteriors,27388,Josie Yu DBA: SSDG Interiors Inc.,Unknown,27389,Josie Yu DBA: SSDG Interiors Inc.,Unknown,2
jossysandjajadbajossdesign,21477,Jossy Sandjaja DBA: Joss Design Inc.,Unknown,21478,Jossy Sandjaja DBA: Joss Design Inc.,Unknown,14
joychangdbajoychangdesign,19856,Joy Chang DBA: Joy Chang Design Inc.,Unknown,19857,Joy Chang DBA: Joy Chang Design Inc.,Unknown,12
joykaodbalinhandesign,27482,Joy Kao DBA: Linhan Design,Unknown,27483,Joy Kao DBA: Linhan Design,Unknown,2
joyvictorericyudbadesignprofessional,33425,Joy; VictorEric Yu DBA: Design Professional,Unknown,33426,Joy; VictorEric Yu DBA: Design Professional,Unknown,2
jozefstrananekdbajoe19svkrenovation,23508,Jozef Strananek DBA: JOE19SVK-Renovation,Unknown,23509,Jozef Strananek DBA: JOE19SVK-Renovation,Unknown,2
jphequipment,10079,JPH Equipment,Vendor,10080,JPH Equipment Ltd.,Vendor,3
jpsauterarchitectdbaarchitectdesigner,28302,J.P. Sauter Architect DBA: Architect/Designer,Unknown,28303,J.P. Sauter Architect DBA: Architect/Designer,Unknown,6
jpshasondbapchpacificcolumbiaholdings,22194,J.P. Shason DBA: PCH Pacific Columbia Holdings,Unknown,22195,J.P. Shason DBA: PCH Pacific Columbia Holdings,Unknown,2
jtconstruction,42882,J & T CONSTRUCTION LTD,Vendor,50161,J & T CONSTRUCTION LIMITED,Vendor,2
jtsettersandsonsconstruction,9852,J.T. Setters and Sons Construction,Vendor,9853,J.T. Setters and Sons Construction Ltd.,Vendor,3
juanjosecruzmartinezdbaphsa,25823,Juan Jose Cruz Martinez DBA: PHSA,Unknown,25824,Juan Jose Cruz Martinez DBA: PHSA,Unknown,5
juarezpintodbafoodogtattoos,38550,Juarez Pinto DBA: Foo Dog Tattoos,Unknown,38551,Juarez Pinto DBA: Foo Dog Tattoos,Unknown,2
jubileecacacidbaefiglobal,31034,Jubilee  Cacaci DBA: EFI Global,Unknown,31035,Jubilee  Cacaci DBA: EFI Global,Unknown,2
jubinsohrabidbacube4constructiondesign,22013,Jubin Sohrabi DBA: Cube 4 Construction & Design Ltd,Unknown,22014,Jubin Sohrabi DBA: Cube 4 Construction & Design Ltd,Unknown,5
judyashtondbaasaprofessionalrenovationservices,21354,Judy Ashton DBA: ASA Professional Renovation Services,Unknown,21355,Judy Ashton DBA: ASA Professional Renovation Services,Unknown,2
jugrajbainsdba1237002bc,27658,Jugraj Bains DBA: 1237002BC LTD,Unknown,27659,Jugraj Bains DBA: 1237002BC LTD,Unknown,4
juhyoungleedbamustart,23792,Ju hyoung Lee DBA: Must'art Ltd,Unknown,23793,Ju hyoung Lee DBA: Must'art Ltd,Unknown,2
julialamdbakozbeauteloft,29215,Julia Lam DBA: Koz Beaute Loft,Unknown,29216,Julia Lam DBA: Koz Beaute Loft,Unknown,2
juliamogensendbafrancl,28073,Julia Mogensen DBA: Francl Architecture Inc.,Unknown,28074,Julia Mogensen DBA: Francl Architecture Inc.,Unknown,8
juliamorrisondbavancouverpubliclibrary,36400,Julia Morrison DBA: Vancouver Public Library,Unknown,36401,Julia Morrison DBA: Vancouver Public Library,Unknown,2
julianatansleydbacanadianskipatrolgreatervancouverzone,34052,Juliana Tansley DBA: Canadian Ski Patrol - Greater Vancouver Zone,Unknown,34053,Juliana Tansley DBA: Canadian Ski Patrol - Greater Vancouver Zone,Unknown,2
julianbozsikdbaerigunenterprisesconstruction,37405,Julian Bozsik DBA: Erigun Enterprises Construction Inc.,Unknown,37406,Julian Bozsik DBA: Erigun Enterprises Construction Inc.,Unknown,2
juliancrududbapinchin,34578,Julian Crudu DBA: Pinchin Ltd.,Unknown,34579,Julian Crudu DBA: Pinchin Ltd.,Unknown,4
julianmicsadbavancityprojects,22517,Julian Micsa DBA: Van City Projects Inc.,Unknown,22518,Julian Micsa DBA: Van City Projects Inc.,Unknown,4
juliannemartindbastuarthoward,20619,Julianne Martin DBA: Stuart Howard Architects Inc,Unknown,20620,Julianne Martin DBA: Stuart Howard Architects Inc,Unknown,2
juliawongdbaconcretecashmere,19845,Julia Wong DBA: Concrete Cashmere Ltd.,Unknown,19846,Julia Wong DBA: Concrete Cashmere Ltd.,Unknown,15
juliehicksdbaviewpointlandscape,34537,Julie Hicks DBA: Viewpoint Landscape Architects Inc.,Unknown,34538,Julie Hicks DBA: Viewpoint Landscape Architects Inc.,Unknown,3
juliemillerdbacreativeshiftstudio,27705,Julie Miller DBA: Creative Shift Studio,Unknown,27706,Julie Miller DBA: Creative Shift Studio,Unknown,4
julienlegerdbafrancl,27027,Julien Leger DBA: Francl Architecture Inc.,Unknown,27028,Julien Leger DBA: Francl Architecture Inc.,Unknown,6
julienphippsdbacanadaoneathleticfoundation,35144,Julien  Phipps DBA: Canada One Athletic Foundation,Unknown,35145,Julien  Phipps DBA: Canada One Athletic Foundation,Unknown,2
julieoyedbaoyeventures,25061,Julie Oye DBA: Oye Ventures Inc,Unknown,25062,Julie Oye DBA: Oye Ventures Inc,Unknown,2
julierobertsdbacommunitybuilders,34099,Julie Roberts DBA: Community Builders,Unknown,34100,Julie Roberts DBA: Community Builders,Unknown,2
