LoserId,SurvivorId,LoserName,SurvivorName,LoserFuzzy,SurvivorFuzzy,RejectedAtUtc
12563,12562,"Northern Road Builders Inc. (Construction, Logging, Boring, HDD)","Northern Road Builders Inc.",northernroadbuildersincconstructionloggingboringhdd,northernroadbuilders,2026-06-13T00:13:29.0367721Z
68842,73733,"Multnomah County (OR)","Multnomah County",multnomahcountyor,multnomahcounty,2026-06-13T00:13:29.0369300Z
75165,54949,"Whiting-Turner Contracting","The Whiting-Turner Contracting Company",whitingturnercontracting,thewhitingturnercontractingcompany,2026-06-13T00:13:29.0370584Z
36310,25097,"Pacific Preferred Development Ltd","Pacific Preferred Developments Ltd",pacificpreferreddevelopment,pacificpreferreddevelopments,2026-06-13T00:13:29.0371786Z
48268,46649,"Smart Electrical Contractors","Smart Electrical Contractors (2007) Ltd.",smartelectricalcontractors,smartelectricalcontractors2007,2026-06-13T00:13:29.0373107Z
71581,3510,"Boald Construction Management Ltd (St. Albert)","Boald Construction Management Ltd",boaldconstructionmanagementltdstalbert,boaldconstructionmanagement,2026-06-13T00:13:29.0374309Z
3511,3510,"Boald Construction Management Ltd. (Boald Construction Management Ltd.)","Boald Construction Management Ltd",boaldconstructionmanagementltdboaldconstructionmanagementltd,boaldconstructionmanagement,2026-06-13T00:13:29.0375466Z
24875,54824,"Canada West Construction Ltd","Canada West Group",canadawestconstruction,canadawestgroup,2026-06-13T00:13:29.0376597Z
9140,9142,"Hukalo Oberg Engineering Ltd.","Hukalo Oberg Engineering Ltd. (HO Engineering Ltd.)",hukaloobergengineering,hukaloobergengineeringltdhoengineeringltd,2026-06-13T00:13:29.0378153Z
53962,21199,"The PCI Group","PCI Group",thepcigroup,pcigroup,2026-06-13T00:13:29.0379442Z
18607,18606,"Works of Architecture (WOA)","Works of Architecture",worksofarchitecturewoa,worksofarchitecture,2026-06-13T00:13:29.0380582Z
10642,10643,"Lafrentz Road Marking a Division of Canadian Road Builders (Lafrentz Road Marking)","Lafrentz Road Marking A Division of Canadian Road Builders Inc.",lafrentzroadmarkingadivisionofcanadianroadbuilderslafrentzroadmarking,lafrentzroadmarkingadivisionofcanadianroadbuilders,2026-06-13T00:13:29.0381855Z
10644,10643,"Lafrentz Road Marking A Division of Canadian Road Builders Inc. (Lafrentz Road Marking)","Lafrentz Road Marking A Division of Canadian Road Builders Inc.",lafrentzroadmarkingadivisionofcanadianroadbuildersinclafrentzroadmarking,lafrentzroadmarkingadivisionofcanadianroadbuilders,2026-06-13T00:13:29.0383121Z
23279,23277,"Hi-Beam Contractors Ltd","Hi-Beam Properties Ltd.",hibeamcontractors,hibeamproperties,2026-06-13T00:13:29.0384286Z
41065,50960,"HIPPERSON CONSTRUCTION COMPANY (1996) LTD.","HIPPERSON CONSTRUCTION PARTNERSHIP",hippersonconstructioncompany1996,hippersonconstructionpartnership,2026-06-13T00:13:29.0385446Z
46662,3301,"Bighorn Construction","Bighorn Construction (2005) Ltd.",bighornconstruction,bighornconstruction2005,2026-06-13T00:13:29.0386857Z
32189,26800,"PR Pomeroy Restoration & Construction (BC) Inc.","PR Pomeroy Restoration & Construction Ltd",prpomeroyrestorationandconstructionbc,prpomeroyrestorationandconstruction,2026-06-13T00:13:29.0388007Z
13978,13979,"Questic Contracting Ltd (Park, Playground & Spraypark Contracting & Consulting)","Questic Contracting Ltd",questiccontractingltdparkplaygroundandsprayparkcontractingandconsulting,questiccontracting,2026-06-13T00:13:29.0389133Z
70325,53730,"BC Ferries (British Columbia Ferry Services Inc.)","BC Ferries Corporation",bcferriesbritishcolumbiaferryservicesinc,bcferries,2026-06-13T00:13:29.0390283Z
17284,17283,"Tribuild Contracting Ltd.","Tribuild Contracting (Calgary) Ltd.",tribuildcontracting,tribuildcontractingcalgary,2026-06-13T00:13:29.0391367Z
49132,69740,"Penticton Indian Band","Penticton Indian Band Development Corporation",pentictonindianband,pentictonindianbanddevelopment,2026-06-13T00:13:29.0392493Z
20976,20678,"EDYU Group Construction & Development Ltd","EDYU Group Development & Construction Ltd.",edyugroupconstructionanddevelopment,edyugroupdevelopmentandconstruction,2026-06-13T00:13:29.0393590Z
5907,5906,"DCL Construction Services Ltd. (DCL Construction Services Ltd.)","DCL Construction Services Ltd.",dclconstructionservicesltddclconstructionservicesltd,dclconstructionservices,2026-06-13T00:13:29.0394690Z
13544,13545,"Porscon Construction","Porscon Construction (2012) Ltd.",porsconconstruction,porsconconstruction2012,2026-06-13T00:13:29.0395922Z
71521,9684,"Introba Canada LLP (Calgary Office)","INTROBA CANADA LLP",introbacanadallpcalgaryoffice,introbacanada,2026-06-13T00:13:29.0396979Z
63935,9684,"INTROBA CANADA ENGINEERING LP","INTROBA CANADA LLP",introbacanadaengineeringlp,introbacanada,2026-06-13T00:13:29.0398054Z
73761,73729,"King County Housing Authority","King County Housing Authority (KCHA)",kingcountyhousingauthority,kingcountyhousingauthoritykcha,2026-06-13T00:13:29.0399071Z
64055,49990,"FIDELITY ENGINEERING","Fidelity Engineering & Construction",fidelityengineering,fidelityengineeringandconstruction,2026-06-13T00:13:29.0400256Z
7650,7651,"Formula Contractors BC Ltd.","Formula Contractors Ltd",formulacontractorsbc,formulacontractors,2026-06-13T00:13:29.0401344Z
53780,18868,"Greater Vancouver Regional District","Greater Vancouver Regional District (Metro Vancouver)",greatervancouverregionaldistrict,greatervancouverregionaldistrictmetrovancouver,2026-06-13T00:13:29.0402791Z
40737,40764,"BROOK CONSTRUCTION (2017) INC.","BROOK CONSTRUCTION (2007) INC.",brookconstruction2017,brookconstruction2007,2026-06-13T00:13:29.0404021Z
9503,9504,"Innovative Civil Construction","Innovative Civil Constructors Inc",innovativecivilconstruction,innovativecivilconstructors,2026-06-13T00:13:29.0405439Z
15128,15129,"Seasonal Impact (Landscape Construction & Maintenance)","Seasonal Impact Contracting Ltd.",seasonalimpactlandscapeconstructionandmaintenance,seasonalimpactcontracting,2026-06-13T00:13:29.0406593Z
71150,2636,"Arrow Engineering (now Englobe)","Arrow Engineering Inc.",arrowengineeringnowenglobe,arrowengineering,2026-06-13T00:13:29.0407658Z
14716,14717,"Rossco's Tree Service & Contracting Ltd. (Rossco's Tree Care)","Rossco's Tree Service and Contracting Ltd.",rosscostreeserviceandcontractingltdrosscostreecare,rosscostreeserviceandcontracting,2026-06-13T00:13:29.0422985Z
1908,1909,"AGS Mechanical Contracting","AGS Mechanical Contractors Ltd",agsmechanicalcontracting,agsmechanicalcontractors,2026-06-13T00:13:29.0425760Z
18851,71350,"Department of National Defence (DND)","Department of National Defence Canada",departmentofnationaldefencednd,departmentofnationaldefencecanada,2026-06-13T00:13:29.0428346Z
71417,71316,"Heiltsuk Nation (Heiltsuk Tribal Council)","Heiltsuk Nation",heiltsuknationheiltsuktribalcouncil,heiltsuknation,2026-06-13T00:13:29.0430936Z
51188,46545,"MAGELLAN ENGINEERING","MAGELLAN ENGINEERING CONSULTANTS",magellanengineering,magellanengineeringconsultants,2026-06-13T00:13:29.0433071Z
11247,11246,"Mainline Construction (2014) Ltd","Mainline Construction",mainlineconstruction2014,mainlineconstruction,2026-06-13T00:13:29.0434566Z
68809,70296,"NAIT","NAIT (Northern Alberta Institute of Technology)",nait,naitnorthernalbertainstituteoftechnology,2026-06-13T00:13:29.0436078Z
36785,55065,"Keltic (Marine) Development Ltd.","Keltic Development",kelticmarinedevelopment,kelticdevelopment,2026-06-13T00:13:29.0438488Z
71104,24837,"Formwerks Boutique","Formwerks Boutique Properties",formwerksboutique,formwerksboutiqueproperties,2026-06-13T00:13:29.0440214Z
5684,5685,"Cutting Edge Contracting Ltd","Cutting Edge Construction Ltd.",cuttingedgecontracting,cuttingedgeconstruction,2026-06-13T00:13:29.0441600Z
10829,10828,"Leeville Construction Ltd. (Craftex Builders)","Leeville Construction Ltd.",leevilleconstructionltdcraftexbuilders,leevilleconstruction,2026-06-13T00:13:29.0442991Z
14622,71206,"ROCKLIFF PIERZCHAJLO KROMAN ARCHITECTS LTD.","Rockliff Pierzchajlo Kroman Architects Ltd. (RPK Architects, now merged into DIALOG)",rockliffpierzchajlokromanarchitects,rockliffpierzchajlokromanarchitectsltdrpkarchitectsnowmergedintodialog,2026-06-13T00:13:29.0444786Z
70571,71236,"Highstreet Ventures (owner-builder)","Highstreet Ventures",highstreetventuresownerbuilder,highstreetventures,2026-06-13T00:13:29.0446034Z
70271,18907,"Thompson-Nicola Regional District (TNRD)","Thompson Nicola Regional District",thompsonnicolaregionaldistricttnrd,thompsonnicolaregionaldistrict,2026-06-13T00:13:29.0447343Z
51458,46568,"BEN WIEBE CONSTRUCTION (1985) LTD.","Ben Wiebe Construction",benwiebeconstruction1985,benwiebeconstruction,2026-06-13T00:13:29.0448675Z
9056,9055,"Hopkins Construction Ltd","Hopkins Construction (Lacombe) Ltd.",hopkinsconstruction,hopkinsconstructionlacombe,2026-06-13T00:13:29.0450018Z
12204,12205,"NAC Constructors Ltd","NAC Constructors Ltd. (NAC Constructors Ltd.)",nacconstructors,nacconstructorsltdnacconstructorsltd,2026-06-13T00:13:29.0451254Z
8562,8560,"GS Holdings Company Ltd. (GS Construction)","GS Holdings Co Ltd",gsholdingscompanyltdgsconstruction,gsholdings,2026-06-13T00:13:29.0452521Z
55011,55044,"Williams Lake First Nation (Coyote Rock)","Williams Lake First Nation",williamslakefirstnationcoyoterock,williamslakefirstnation,2026-06-13T00:13:29.0454222Z
71419,71338,"Nanoose First Nation (Snaw-naw-as)","Nanoose First Nation",nanoosefirstnationsnawnawas,nanoosefirstnation,2026-06-13T00:13:29.0455493Z
34059,28876,"ZAS Architects + Interiors","ZAS Architects",zasarchitectsinteriors,zasarchitects,2026-06-13T00:13:29.0456697Z
11652,11651,"Mega Technical Holdings Ltd. (Mega-Tech)","MEGA TECHNICAL HOLDINGS LTD.",megatechnicalholdingsltdmegatech,megatechnicalholdings,2026-06-13T00:13:29.0458461Z
31894,24612,"Ultra West Estates & Developments Ltd","Ultra West Estates & Development Ltd.",ultrawestestatesanddevelopments,ultrawestestatesanddevelopment,2026-06-13T00:13:29.0459793Z
5394,5393,"Cormode & Dickson Construction (Fort McMurray) Ltd.","Cormode & Dickson Construction",cormodeanddicksonconstructionfortmcmurray,cormodeanddicksonconstruction,2026-06-13T00:13:29.0461145Z
5395,5393,"Cormode & Dickson Construction Calgary Ltd.","Cormode & Dickson Construction",cormodeanddicksonconstructioncalgary,cormodeanddicksonconstruction,2026-06-13T00:13:29.0462311Z
5396,5393,"Cormode + Dickson Construction Edmonton Ltd.","Cormode & Dickson Construction",cormodedicksonconstructionedmonton,cormodeanddicksonconstruction,2026-06-13T00:13:29.0463399Z
2922,2921,"Aztec Renovations & Refit Inc. (also as: Aztec Group)","Aztec Renovations & Refit Inc.",aztecrenovationsandrefitincalsoas:aztecgroup,aztecrenovationsandrefit,2026-06-13T00:13:29.0464480Z
6733,6732,"Edon Properties Inc. (Edon Management)","Edon Properties Inc.",edonpropertiesincedonmanagement,edonproperties,2026-06-13T00:13:29.0465537Z
74096,73782,"Vancouver School Board","Vancouver School Board (VSB)",vancouverschoolboard,vancouverschoolboardvsb,2026-06-13T00:13:29.0466594Z
19538,29110,"Polis & MCCM Development Ltd.","POLIS & MCCM DEVELOPMENTS LTD.",polisandmccmdevelopment,polisandmccmdevelopments,2026-06-13T00:13:29.0467633Z
11126,51856,"Lydale Construction (Alberta)","LYDALE CONSTRUCTION (1983) CO. LTD.",lydaleconstructionalberta,lydaleconstruction1983,2026-06-13T00:13:29.0468693Z
11127,51856,"Lydale Construction (Alberta) (Lydale Construction)","LYDALE CONSTRUCTION (1983) CO. LTD.",lydaleconstructionalbertalydaleconstruction,lydaleconstruction1983,2026-06-13T00:13:29.0469771Z
53292,72382,"Telus World of Science","Telus World of Science Edmonton",telusworldofscience,telusworldofscienceedmonton,2026-06-13T00:13:29.0470903Z
51668,44063,"MAHER'S DEVELOPMENT LIMITED","MAHER'S CONTRACTING LTD.",mahersdevelopment,maherscontracting,2026-06-13T00:13:29.0472085Z
7368,47033,"Federation Construction Services Inc. (Federation Engineering)","Federation Construction Services",federationconstructionservicesincfederationengineering,federationconstructionservices,2026-06-13T00:13:29.0473171Z
10123,10121,"K. Shaw & Sons Contracting (2009) Ltd.","K. Shaw & Sons",kshawandsonscontracting2009,kshawandsons,2026-06-13T00:13:29.0474536Z
10124,10121,"K. Shaw & Sons Contracting Ltd.","K. Shaw & Sons",kshawandsonscontracting,kshawandsons,2026-06-13T00:13:29.0475664Z
69476,70257,"Regional District of Central Kootenay","Regional District of Central Kootenay (RDCK)",regionaldistrictofcentralkootenay,regionaldistrictofcentralkootenayrdck,2026-06-13T00:13:29.0476733Z
10061,10062,"Jones Lang LaSalle Real Estate Services Inc (dba. JLL Technologies)","Jones Lang LaSalle Real Estate Services Inc.",joneslanglasallerealestateservicesincdbajlltechnologies,joneslanglasallerealestateservices,2026-06-13T00:13:29.0477798Z
10063,10062,"Jones Lang LaSalle Real Estate Services, Inc. (Real Estate Brokerage)","Jones Lang LaSalle Real Estate Services Inc.",joneslanglasallerealestateservicesincrealestatebrokerage,joneslanglasallerealestateservices,2026-06-13T00:13:29.0478892Z
70882,21276,"Companion Construction","Companion Construction (2020) Ltd.",companionconstruction,companionconstruction2020,2026-06-13T00:13:29.0479987Z
21810,20680,"604 Deconstruction Ltd","604 Deconstruction (2017) Ltd",604deconstruction,604deconstruction2017,2026-06-13T00:13:29.0481010Z
8118,8119,"Getkate Construction","Getkate Construction (1976) Ltd.",getkateconstruction,getkateconstruction1976,2026-06-13T00:13:29.0482672Z
31131,55049,"Property Development","Property Development Group (PDG)",propertydevelopment,propertydevelopmentgrouppdg,2026-06-13T00:13:29.0483891Z
33838,54309,"Water Street Engineering Ltd","Water Street Architecture Inc.",waterstreetengineering,waterstreetarchitecture,2026-06-13T00:13:29.0486711Z
69830,69622,"Snohetta + DIALOG (JV)","Snohetta + DIALOG",snohettadialogjv,snohettadialog,2026-06-13T00:13:29.0489980Z
4635,4634,"Cervus Contractors Equipment (Bobcat of Calgary)","CERVUS CONTRACTORS EQUIPMENT",cervuscontractorsequipmentbobcatofcalgary,cervuscontractorsequipment,2026-06-13T00:13:29.0491637Z
16129,16128,"Stony Valley Contracting Ltd. (Stony Valley Contracting Ltd.)","Stony Valley Contracting Ltd.",stonyvalleycontractingltdstonyvalleycontractingltd,stonyvalleycontracting,2026-06-13T00:13:29.0492964Z
71009,69335,"Fraser Region Aboriginal Friendship Centre Association (FRAFCA)","Fraser Region Aboriginal Friendship Centre Association",fraserregionaboriginalfriendshipcentreassociationfrafca,fraserregionaboriginalfriendshipcentreassociation,2026-06-13T00:13:29.0494184Z
71742,15272,"Shanghai Construction (Canada) Group","Shanghai Construction Group (Canada) Corporation",shanghaiconstructioncanadagroup,shanghaiconstructiongroupcanada,2026-06-13T00:13:29.0495320Z
69744,54995,"Sun Rivers Development Corporation","Sun Rivers Development Corporation (SRDC)",sunriversdevelopment,sunriversdevelopmentcorporationsrdc,2026-06-13T00:13:29.0496787Z
71273,70321,"Alberni-Clayoquot Regional District","Alberni-Clayoquot Regional District (ACRD)",alberniclayoquotregionaldistrict,alberniclayoquotregionaldistrictacrd,2026-06-13T00:13:29.0497995Z
74118,68818,"Saucier + Perrotte","Saucier + Perrotte (with Stantec)",saucierperrotte,saucierperrottewithstantec,2026-06-13T00:13:29.0499176Z
58849,60821,"Insights Learning and Development (Canada) Ltd.","Insights Learning and Development",insightslearninganddevelopmentcanada,insightslearninganddevelopment,2026-06-13T00:13:29.0500384Z
10325,71604,"Kiewit Construction Services ULC","Kiewit Construction Services ULC (Burnaby, BC)",kiewitconstructionservicesulc,kiewitconstructionservicesulcburnabybc,2026-06-13T00:13:29.0501666Z
13422,13421,"Pillar Contracting Ltd. (of Lamont, AB)","Pillar Contracting Ltd",pillarcontractingltdoflamontab,pillarcontracting,2026-06-13T00:13:29.0502893Z
7006,7005,"Enterprise Holdings Inc. (Enterprise Rent-A-Car)","Enterprise Holdings Inc",enterpriseholdingsincenterpriserentacar,enterpriseholdings,2026-06-13T00:13:29.0504033Z
70821,69276,"PGH Consulting Services Ltd. (design-build architect)","PGH Consulting Services",pghconsultingservicesltddesignbuildarchitect,pghconsultingservices,2026-06-13T00:13:29.0505213Z
32683,70906,"SDAE Development (Canada) Co. Ltd.","SDAE Development Co.",sdaedevelopmentcanada,sdaedevelopment,2026-06-13T00:13:29.0506497Z
15834,15833,"Sprague-Rosser Contracting Co. Ltd. (Sprague-Rosser Contracting)","Sprague-Rosser Contracting Co. Ltd.",spraguerossercontractingcoltdspraguerossercontracting,spraguerossercontracting,2026-06-13T00:13:29.0507662Z
71794,44325,"Infracon Construction Inc. (Infracon Prairies)","INFRACON CONSTRUCTION INC",infraconconstructionincinfraconprairies,infraconconstruction,2026-06-13T00:13:29.0508836Z
4780,4779,"Chief Construction Company Ltd. (General Contractor)","Chief Construction Company Ltd.",chiefconstructioncompanyltdgeneralcontractor,chiefconstructioncompany,2026-06-13T00:13:29.0510298Z
8284,8283,"Good Brothers Construction Ltd","Good Brothers Construction (2002) Ltd",goodbrothersconstruction,goodbrothersconstruction2002,2026-06-13T00:13:29.0511481Z
55026,54991,"Kwikwetlem First Nation","Kwikwetlem First Nation (Land Code)",kwikwetlemfirstnation,kwikwetlemfirstnationlandcode,2026-06-13T00:13:29.0512647Z
18632,18634,"WRD Borger Construction (Contractor)","WRD Borger Construction Ltd.",wrdborgerconstructioncontractor,wrdborgerconstruction,2026-06-13T00:13:29.0513825Z
11569,11570,"McNally Contracting","McNally Contracting (2011) Ltd.",mcnallycontracting,mcnallycontracting2011,2026-06-13T00:13:29.0515491Z
69316,69444,"Allied REIT","Allied REIT Properties",alliedreit,alliedreitproperties,2026-06-13T00:13:29.0516670Z
889,18871,"Legislative Assembly Office","Legislative Assembly",legislativeassemblyoffice,legislativeassembly,2026-06-13T00:13:29.0517805Z
43838,50747,"TECH CONSTRUCTION LIMITED","TECH CONSTRUCTION (2012) LTD.",techconstruction,techconstruction2012,2026-06-13T00:13:29.0519311Z
15195,15194,"SENA Solid Waste Holdings Inc. (SENA Waste Services)","SENA Solid Waste Holdings Inc.",senasolidwasteholdingsincsenawasteservices,senasolidwasteholdings,2026-06-13T00:13:29.0520516Z
69843,71445,"PWL Partnership (landscape concept renderings only)","PWL PARTNERSHIP LANDSCAPE ARCHITECTS INC.",pwlpartnershiplandscapeconceptrenderingsonly,pwlpartnershiplandscapearchitects,2026-06-13T00:13:29.0521610Z
7879,7862,"G.W. Cox Construction Ltd. (general)","G. W. Cox Construction (of Lethbridge, AB)",gwcoxconstructionltdgeneral,gwcoxconstructionoflethbridgeab,2026-06-13T00:13:29.0522949Z
7880,7862,"G.W. Cox Construction Ltd. (of Lethbridge, AB)","G. W. Cox Construction (of Lethbridge, AB)",gwcoxconstructionltdoflethbridgeab,gwcoxconstructionoflethbridgeab,2026-06-13T00:13:29.0524019Z
67962,67852,"MCROBIE ARCHITECTS & INTERIOR DESIGNERS INC.","MCROBIE ARCHITECTS & INTERIOR",mcrobiearchitectsandinteriordesigners,mcrobiearchitectsandinterior,2026-06-13T00:13:29.0525203Z
7205,7204,"EVI Holdings Inc.","EVI Holdings INC (Echo Valley Irrigation)",eviholdings,eviholdingsincechovalleyirrigation,2026-06-13T00:13:29.0526661Z
68794,69295,"Snøhetta + DIALOG (JV)","Snøhetta + DIALOG",snøhettadialogjv,snøhettadialog,2026-06-13T00:13:29.0527921Z
18184,18183,"Wesbridge Construction Limited (of Lethbridge, AB)","wesbridge Construction",wesbridgeconstructionlimitedoflethbridgeab,wesbridgeconstruction,2026-06-13T00:13:29.0529061Z
9960,9959,"JESCO Electrical Contractors Ltd. (JESCO Electrical Contractors Ltd.)","JESCO Electrical Contractors Ltd.",jescoelectricalcontractorsltdjescoelectricalcontractorsltd,jescoelectricalcontractors,2026-06-13T00:13:29.0530481Z
70782,54522,"Vancouver Resource Society (VRS Communities)","Vancouver Resource Society",vancouverresourcesocietyvrscommunities,vancouverresourcesociety,2026-06-13T00:13:29.0532005Z
18177,18175,"Wells Construction, Division of Lafarge Inc.","Wells Construction, Division of Lafarge Canada Inc.",wellsconstructiondivisionoflafarge,wellsconstructiondivisionoflafargecanada,2026-06-13T00:13:29.0533243Z
51935,6830,"ELITE CONSTRUCTION INC","Elite Construction Interiors Inc",eliteconstruction,eliteconstructioninteriors,2026-06-13T00:13:29.0535024Z
22258,54734,"The Molnar Group (Real Estate) Inc","Molnar Group",themolnargrouprealestate,molnargroup,2026-06-13T00:13:29.0536119Z
71605,10640,"Laforce Construction (1984) Ltd. (Alberta)","Laforce Construction (1984) Ltd.",laforceconstruction1984ltdalberta,laforceconstruction1984,2026-06-13T00:13:29.0537150Z
51738,29433,"CIRCLE SQUARE CONSTRUCTION LTD","CIRCLE SQUARE DEVELOPMENTS LTD",circlesquareconstruction,circlesquaredevelopments,2026-06-13T00:13:29.0538211Z
72224,17746,"Various (part of design-build contracts)","various",variouspartofdesignbuildcontracts,various,2026-06-13T00:13:29.0539254Z
72262,17746,"Various (per developer)","various",variousperdeveloper,various,2026-06-13T00:13:29.0540264Z
18318,18319,"Western Recreation & Development Inc","Western Recreation & Development Inc (Pool, Waterslide, Spray Park Contractor)",westernrecreationanddevelopment,westernrecreationanddevelopmentincpoolwaterslidesprayparkcontractor,2026-06-13T00:13:29.0541646Z
54283,53885,"Western Bioenergy Inc. (subsidiary of Dalkia Canada)","Western Bioenergy Inc.",westernbioenergyincsubsidiaryofdalkiacanada,westernbioenergy,2026-06-13T00:13:29.0542729Z
32206,32204,"ABACA Landscaping & Construction Consulting Ltd","Abaca Landscaping & Construction Ltd.",abacalandscapingandconstructionconsulting,abacalandscapingandconstruction,2026-06-13T00:13:29.0543783Z
17532,17531,"Uniglobe Construction & Management Inc.","UNIGLOBE CONSTRUCTION & MANAGEMENT (GENERAL CONTACTOR)",uniglobeconstructionandmanagement,uniglobeconstructionandmanagementgeneralcontactor,2026-06-13T00:13:29.0544810Z
54738,70564,"The Stober Group","Stober Group",thestobergroup,stobergroup,2026-06-13T00:13:29.0545806Z
46260,45837,"W.A.P Fernando Construction Company(Pvt)Ltd","W.A.P Fernando Construction Company",wapfernandoconstructioncompanypvtltd,wapfernandoconstructioncompany,2026-06-13T00:13:29.0547281Z
14387,71755,"Revive Construction Inc.","Revive Construction (Alberta)",reviveconstruction,reviveconstructionalberta,2026-06-13T00:13:29.0548362Z
47291,41242,"The Hybrid Construction Group Ltd.","HYBRID CONSTRUCTION",thehybridconstructiongroup,hybridconstruction,2026-06-13T00:13:29.0549380Z
63159,49242,"DEW Engineering and Development ULC","DEW ENGINEERING AND",dewengineeringanddevelopmentulc,dewengineeringand,2026-06-13T00:13:29.0550367Z
18250,18249,"WESTCAN-ACS (trunked, SCADA, two-way, broadband, microwave, engineering & design)","WESTCAN-ACS (Communications: wireless engineering, SCADA, towers, two-way, broadband, microwave)",westcanacstrunkedscadatwowaybroadbandmicrowaveengineeringanddesign,westcanacscommunications:wirelessengineeringscadatowerstwowaybroadbandmicrowave,2026-06-13T00:13:29.0551480Z
9448,9447,"Information Engineering Group Inc. (of Montreal, PQ)","Information Engineering Group (IEG)",informationengineeringgroupincofmontrealpq,informationengineeringgroupieg,2026-06-13T00:13:29.0553174Z
51595,71967,"TRUE NORTH PROPERTIES GROUP LTD","True North Engineering Ltd.",truenorthpropertiesgroup,truenorthengineering,2026-06-13T00:13:29.0554281Z
10770,10769,"Le Roux Road Construction Ltd. (Jetpatcher Alberta)","Le Roux Road Construction Ltd.",lerouxroadconstructionltdjetpatcheralberta,lerouxroadconstruction,2026-06-13T00:13:29.0555278Z
53950,69810,"Orca West Developments Ltd.","Orca West Development",orcawestdevelopments,orcawestdevelopment,2026-06-13T00:13:29.0556346Z
71695,17725,"Van Rooyen Construction (Alberta) Ltd (Alberta)","Van Rooyen Construction (Alberta) Ltd",vanrooyenconstructionalbertaltdalberta,vanrooyenconstructionalberta,2026-06-13T00:13:29.0557348Z
72222,30386,"Darwin Construction","Darwin Construction (Canada) Ltd",darwinconstruction,darwinconstructioncanada,2026-06-13T00:13:29.0558681Z
11303,11301,"Manshield Construction (General Contractor)","Manshield (ALTA) Construction",manshieldconstructiongeneralcontractor,manshieldaltaconstruction,2026-06-13T00:13:29.0559720Z
10233,10232,"Keegan Holdings Ltd. (Bath Fitter)","Keegan Holdings Ltd.",keeganholdingsltdbathfitter,keeganholdings,2026-06-13T00:13:29.0560735Z
13627,13626,"Prairie View Holdings Ltd (Budget Rent a Car of Calgary)","Prairie View Holdings Ltd",prairieviewholdingsltdbudgetrentacarofcalgary,prairieviewholdings,2026-06-13T00:13:29.0561745Z
71905,70562,"Unitech Construction Management Alberta Ltd","Unitech Construction Management Ltd.",unitechconstructionmanagementalberta,unitechconstructionmanagement,2026-06-13T00:13:29.0562758Z
72183,72180,"Not separately identified","Not separately identified (EllisDon design-build)",notseparatelyidentified,notseparatelyidentifiedellisdondesignbuild,2026-06-13T00:13:29.0563798Z
72423,72180,"Not separately identified (likely within Zeidler's integrated team or Bird Construction's sub-consultant scope)","Not separately identified (EllisDon design-build)",notseparatelyidentifiedlikelywithinzeidlersintegratedteamorbirdconstructionssubconsultantscope,notseparatelyidentifiedellisdondesignbuild,2026-06-13T00:13:29.0565054Z
# run 2026-06-15T03:59:39.9870418Z
572,54978,"Infrastructure","Infrastructure BC",infrastructure,infrastructurebc,2026-06-15T03:59:39.9878883Z
70296,852,"NAIT (Northern Alberta Institute of Technology)","Northern Alberta Institute of Technology",naitnorthernalbertainstituteoftechnology,northernalbertainstituteoftechnology,2026-06-15T03:59:39.9880820Z
572,54978,"Infrastructure","Infrastructure BC",infrastructure,infrastructurebc,2026-06-15T03:59:39.9882692Z
70296,852,"NAIT (Northern Alberta Institute of Technology)","Northern Alberta Institute of Technology",naitnorthernalbertainstituteoftechnology,northernalbertainstituteoftechnology,2026-06-15T03:59:39.9885006Z
# run 2026-06-15T03:59:48.3777137Z
572,54978,"Infrastructure","Infrastructure BC",infrastructure,infrastructurebc,2026-06-15T03:59:48.3785080Z
70296,852,"NAIT (Northern Alberta Institute of Technology)","Northern Alberta Institute of Technology",naitnorthernalbertainstituteoftechnology,northernalbertainstituteoftechnology,2026-06-15T03:59:48.3787369Z
572,54978,"Infrastructure","Infrastructure BC",infrastructure,infrastructurebc,2026-06-15T03:59:48.3788747Z
70296,852,"NAIT (Northern Alberta Institute of Technology)","Northern Alberta Institute of Technology",naitnorthernalbertainstituteoftechnology,northernalbertainstituteoftechnology,2026-06-15T03:59:48.3791102Z
# run 2026-06-15T04:00:21.5247564Z
572,54978,"Infrastructure","Infrastructure BC",infrastructure,infrastructurebc,2026-06-15T04:00:21.5255183Z
70296,852,"NAIT (Northern Alberta Institute of Technology)","Northern Alberta Institute of Technology",naitnorthernalbertainstituteoftechnology,northernalbertainstituteoftechnology,2026-06-15T04:00:21.5257416Z
572,54978,"Infrastructure","Infrastructure BC",infrastructure,infrastructurebc,2026-06-15T04:00:21.5258779Z
70296,852,"NAIT (Northern Alberta Institute of Technology)","Northern Alberta Institute of Technology",naitnorthernalbertainstituteoftechnology,northernalbertainstituteoftechnology,2026-06-15T04:00:21.5260350Z
