EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
43881,50864,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43895,50878,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43899,50882,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43901,50884,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43906,50889,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43912,50895,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43924,50907,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43942,50925,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43950,50933,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43951,50934,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43952,50935,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43955,50938,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43957,50940,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43974,50957,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43975,50958,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43976,50959,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43990,50974,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
43999,50983,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44014,50999,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44021,51006,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44033,51019,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44036,51022,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44037,51023,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44044,51030,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44083,51070,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44084,51071,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44088,51075,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44102,51090,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44107,51095,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44110,51098,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44111,51099,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44115,51103,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44119,51107,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44122,51110,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44129,51117,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44133,51121,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44137,51125,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44143,51132,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44145,51134,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44148,51137,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44153,51142,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44158,51147,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44160,51149,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44161,51150,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44165,69583,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44169,69608,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44170,69612,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44171,69622,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44175,69773,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44176,69787,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44184,71445,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44191,69857,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44192,69859,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44193,69862,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44196,12699,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44203,69886,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44204,69887,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44209,69896,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44217,69913,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44223,69924,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44230,69941,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44231,69944,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44233,69948,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44234,69950,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44235,69951,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44239,69960,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44243,69971,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44244,69972,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44247,69984,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44248,69987,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44249,70005,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44253,23640,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44257,19306,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44264,70085,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44268,70110,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44270,69589,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44271,69614,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44272,69623,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44277,69646,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44279,69688,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44281,26926,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44282,69760,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44283,69761,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44287,69865,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44288,69882,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44295,54454,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44296,69968,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44302,70024,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44304,70043,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44308,70108,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44310,70109,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44311,69703,DataHoning,DataHoningExtractor,4,4,0,0,0,0,0,0,8,Persisted,
44312,29838,DataHoning,DataHoningExtractor,2,2,0,0,3,0,0,0,7,Persisted,
44313,54700,DataHoning,DataHoningExtractor,2,2,0,0,5,0,0,0,9,Persisted,
44314,54753,DataHoning,DataHoningExtractor,3,3,0,0,7,0,0,0,13,Persisted,
44315,68966,DataHoning,DataHoningExtractor,5,5,0,0,5,0,0,0,15,Persisted,
44316,68969,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
44317,68970,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44318,68972,DataHoning,DataHoningExtractor,2,2,0,0,5,0,0,0,9,Persisted,
44319,68973,DataHoning,DataHoningExtractor,4,4,0,0,5,0,0,0,13,Persisted,
44320,68974,DataHoning,DataHoningExtractor,5,5,0,0,5,0,0,0,15,Persisted,
44321,68976,DataHoning,DataHoningExtractor,2,2,0,0,5,0,0,0,9,Persisted,
44322,68977,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
44323,69002,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44324,69094,DataHoning,DataHoningExtractor,0,0,0,0,12,0,0,0,12,Persisted,
44325,69164,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44326,69169,DataHoning,DataHoningExtractor,3,3,0,0,4,0,0,0,10,Persisted,
44329,69173,DataHoning,DataHoningExtractor,2,2,0,0,2,0,0,0,6,Persisted,
44330,69322,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
44331,69602,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44332,69660,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
44333,69663,DataHoning,DataHoningExtractor,2,2,0,0,0,0,0,0,4,Persisted,
44334,69676,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44335,69682,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44336,69694,DataHoning,DataHoningExtractor,5,5,0,0,4,0,0,0,14,Persisted,
44337,69695,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44338,69704,DataHoning,DataHoningExtractor,1,1,0,0,3,0,0,0,5,Persisted,
44339,69719,DataHoning,DataHoningExtractor,4,4,0,0,4,0,0,0,12,Persisted,
44340,69721,DataHoning,DataHoningExtractor,1,1,0,0,3,0,0,0,5,Persisted,
44341,69724,DataHoning,DataHoningExtractor,2,2,0,0,4,0,0,0,8,Persisted,
44342,69725,DataHoning,DataHoningExtractor,1,1,0,0,4,0,0,0,6,Persisted,
44343,69726,DataHoning,DataHoningExtractor,2,2,0,0,1,0,0,0,5,Persisted,
44344,69733,DataHoning,DataHoningExtractor,2,2,0,0,3,0,0,0,5,Persisted,
44345,69741,DataHoning,DataHoningExtractor,4,4,0,0,0,0,0,0,8,Persisted,
44346,69750,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
44347,69756,DataHoning,DataHoningExtractor,3,3,0,0,6,0,0,0,12,Persisted,
44348,69757,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44349,69758,DataHoning,DataHoningExtractor,1,1,0,0,5,0,0,0,7,Persisted,
44350,69765,DataHoning,DataHoningExtractor,0,0,0,0,2,0,0,0,2,Persisted,
44351,69767,DataHoning,DataHoningExtractor,1,1,0,0,2,0,0,0,4,Persisted,
44353,69775,DataHoning,DataHoningExtractor,4,4,0,0,0,0,0,0,8,Persisted,
44354,69777,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
44355,69778,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44356,69779,DataHoning,DataHoningExtractor,0,0,0,0,1,0,0,0,1,Persisted,
44357,69781,DataHoning,DataHoningExtractor,1,1,0,0,3,0,0,0,5,Persisted,
44358,69908,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44359,71074,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44360,69982,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44361,69993,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44362,70022,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44363,70041,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44366,18612,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44367,70101,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
44368,70102,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
44369,70104,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
44370,70105,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44371,70107,DataHoning,DataHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
44372,70111,DataHoning,DataHoningExtractor,1,1,0,0,0,0,0,0,2,Persisted,
44395,51174,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44410,51190,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44411,51191,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44412,51192,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44413,51193,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44422,51202,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44423,51203,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44432,51213,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44434,51215,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44444,51225,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44452,51233,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44453,51234,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44458,51239,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44466,51247,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44467,51248,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44468,51249,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44471,51252,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44481,51262,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44484,51265,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44493,51274,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44502,51283,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44503,51284,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44514,51295,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44517,51298,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44524,51306,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44526,51308,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44527,51309,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44529,51311,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44531,51313,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44532,51314,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44550,71176,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44566,51350,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44567,51351,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44569,51353,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44570,51354,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44595,51380,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44597,51382,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44600,51385,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44607,51395,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44622,51415,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44631,51424,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44633,51426,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44636,51429,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44638,51431,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44654,51447,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44656,51449,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44657,51450,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44659,51452,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44661,51454,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44662,51455,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44673,51468,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44679,51474,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44690,51486,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44701,51497,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44702,51498,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44714,51510,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44715,51511,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44724,51521,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44733,51530,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44735,51532,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44736,51533,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44739,51537,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44757,51556,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44758,51557,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44766,51565,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44770,51569,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44774,51573,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44775,51574,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44777,51576,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44778,51577,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44782,51582,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44784,51584,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44789,51589,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44801,51601,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44808,51608,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44823,51623,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44824,51624,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44825,51625,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44840,51641,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44855,51657,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44857,51659,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44858,51660,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44859,51661,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44860,51662,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44861,51663,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44862,51664,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44863,51665,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44869,51674,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44875,51680,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44876,51681,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44885,51691,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44892,51698,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44901,51708,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44903,51710,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44907,51715,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44909,51717,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44914,51722,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44915,51723,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44916,51724,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44932,51742,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44933,51743,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44937,51747,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44945,51755,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44953,51764,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44958,51769,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44974,51786,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44977,51789,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44978,51790,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44984,51796,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44987,51799,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
44998,51810,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45001,51813,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45004,51816,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45007,51819,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45011,51823,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45018,51831,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45020,51833,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45025,51838,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45026,51840,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45035,51849,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45036,51850,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45054,51869,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
45058,51873,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
