EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
75720,1914,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75721,1953,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75722,1960,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
75723,1969,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75724,1977,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
75725,2050,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75726,2196,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,1,1,0,0,2,1,15,Persisted,
75727,2203,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75728,2217,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,3,Persisted,
75730,2225,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,2,1,0,0,2,1,18,Persisted,
75731,2292,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75732,2364,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
75733,2372,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75734,2418,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75735,2419,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75736,2447,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75737,2591,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75738,2604,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75739,2625,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75740,2645,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75741,2647,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75742,2695,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75743,2747,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75744,2773,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,3,0,0,2,3,9,Persisted,
75745,2844,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75746,2943,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75747,2972,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,3,0,0,2,3,10,Persisted,
75749,2978,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75750,3038,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75751,3052,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75752,3091,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75753,3170,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75754,3248,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
75755,3361,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,3,0,0,2,3,11,Persisted,
75756,3398,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75757,3407,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75758,3453,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75759,3455,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75760,3467,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75761,3468,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75762,3476,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,2,1,0,0,2,1,16,Persisted,
75763,3478,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
75764,3505,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75765,3507,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75766,3508,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
75767,3550,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,1,0,0,2,1,12,Persisted,
75768,3569,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,3,0,0,2,3,11,Persisted,
75769,3590,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,2,3,13,Persisted,
75770,3592,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75771,3624,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75772,3682,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75773,3690,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
75775,3711,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75776,3716,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75777,3748,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75778,3751,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75779,3770,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,3,Persisted,
75780,3798,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75781,3806,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75782,3818,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,2,3,13,Persisted,
75783,3825,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75784,3871,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,2,2,13,Persisted,
75786,3922,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,3,3,0,0,2,3,17,Persisted,
75787,3926,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75788,3959,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75789,3961,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75790,3979,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75791,3988,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,1,0,0,2,1,11,Persisted,
75792,4021,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75793,4035,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,3,0,0,2,3,13,Persisted,
75794,4051,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75795,4131,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75796,4198,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,2,3,0,0,2,3,16,Persisted,
75797,4200,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75798,4255,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,2,7,Persisted,
75799,4320,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75800,4321,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,0,0,2,2,3,Persisted,
75801,4330,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
75802,4356,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,2,7,Persisted,
75803,4408,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,2,3,14,Persisted,
75804,4419,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,3,0,0,2,3,16,Persisted,
75805,4444,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,6,4,0,0,2,4,20,Persisted,
75807,4456,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,2,0,0,2,2,3,Persisted,
75808,4460,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75809,4504,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75810,4506,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
75811,4523,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75812,4574,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,2,3,0,0,2,3,14,Persisted,
75813,4589,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75814,4681,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75815,4685,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,3,0,0,2,3,11,Persisted,
75816,4749,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75817,4765,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75818,4813,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75819,4917,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
75820,5001,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
75821,5190,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75822,5268,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75823,5291,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,2,2,12,Persisted,
75824,5293,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75825,5303,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
75826,5315,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75827,5391,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,1,3,0,0,2,3,11,Persisted,
75828,5627,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,2,0,0,2,2,5,Persisted,
75829,5699,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,2,0,0,2,2,9,Persisted,
75830,5738,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75831,5961,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75832,6112,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,1,0,0,2,1,7,Persisted,
75833,6118,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75834,6460,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75835,6517,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75836,6574,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75837,6704,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75838,6887,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,3,0,0,2,3,12,Persisted,
75840,7193,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,2,10,Persisted,
75841,8479,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75842,8657,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,2,2,10,Persisted,
75843,9352,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,2,3,10,Persisted,
75844,9379,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75845,977,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
75846,9819,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,3,3,0,0,2,3,21,Persisted,
75847,996,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75849,12863,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75850,1313,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
75851,13538,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75852,13643,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75853,13880,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,2,0,0,2,2,10,Persisted,
75854,13988,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,2,0,0,2,2,7,Persisted,
75855,1422,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,2,0,0,2,2,14,Persisted,
75856,1598,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,2,0,0,2,2,10,Persisted,
75857,18390,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
75858,18942,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75859,18960,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75860,19004,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,2,0,0,2,2,8,Persisted,
75861,19034,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75862,19083,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,3,Persisted,
75863,19132,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75864,19147,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75865,19185,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,2,0,0,2,2,7,Persisted,
75866,19237,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75867,19272,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75868,19306,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
75869,19308,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
75870,19312,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75871,19321,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75872,19350,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75873,19352,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75874,19367,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,2,1,9,Persisted,
75875,19477,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75876,19491,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,3,0,0,2,3,13,Persisted,
75877,19508,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75878,19517,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75879,19543,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75880,19616,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75881,19623,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75882,19640,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75883,19683,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
75884,19698,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75885,19709,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75886,19803,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,0,0,0,Empty,
75887,19815,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,3,0,0,2,3,9,Persisted,
75888,19836,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75889,19882,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,5,3,0,0,2,3,17,Persisted,
75890,19902,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75891,19925,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,3,0,0,2,3,10,Persisted,
75892,19978,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75893,19991,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75894,20095,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75895,20111,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75896,20146,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75897,20191,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75898,20197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75899,20322,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
75900,20430,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75901,20461,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75902,20471,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75903,20502,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75904,20511,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75905,20545,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75906,20597,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75907,20613,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,4,3,0,0,2,3,10,Persisted,
75908,20663,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
75909,20795,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75910,20833,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75911,20874,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75912,20876,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,4,3,0,0,2,3,8,Persisted,
75913,20898,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75914,20936,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,0,5,Persisted,
75915,20955,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
75916,21010,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,1,0,0,2,1,15,Persisted,
75917,21019,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,0,5,Persisted,
75918,21058,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75919,21110,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,1,1,0,0,2,1,9,Persisted,
75920,21357,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,3,0,0,2,3,6,Persisted,
75921,21404,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
75922,21441,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
75923,21483,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75924,21534,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,2,1,6,Persisted,
75925,21574,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75926,21591,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75927,21595,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
75928,21606,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
75929,2555,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,4,3,0,0,2,3,18,Persisted,
75930,2559,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,4,2,0,0,2,2,18,Persisted,
75931,2572,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,2,11,Persisted,
75932,2579,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,2,0,0,2,2,13,Persisted,
75933,2751,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75934,2881,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,3,1,0,0,2,1,13,Persisted,
75935,2944,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,3,1,0,0,2,1,9,Persisted,
75936,29802,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75937,29920,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
75938,30011,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
75939,30027,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75940,30052,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75941,30365,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
75942,3037,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,4,3,0,0,2,3,12,Persisted,
75943,30419,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
75945,3088,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,1,0,0,2,1,15,Persisted,
75946,31069,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
75947,31087,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
75948,31105,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75949,31229,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75950,31360,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75951,31671,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75952,31805,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75953,31968,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75954,3197,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
75955,32010,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
75956,32087,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
75957,32128,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
75958,32133,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,3,3,0,0,2,3,7,Persisted,
75959,68976,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,4,2,Persisted,
75960,32230,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75961,32707,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
75962,32921,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,0,6,Persisted,
75963,32927,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,0,3,Persisted,
75964,3324,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,2,11,Persisted,
75965,33284,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
75966,74272,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
75967,33502,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
